filepath,reason
/content/stylemind-colab-prep/data/raw_dataset_jpg/Dress/dress064.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Dress/dress137.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Dress/dress162.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Dress/dress237.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Jacket/jacket427.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Skirt/skirt019.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Skirt/skirt065.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Skirt/skirt161.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Skirt/skirt301.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top011.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top081.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top102.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top108.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top135.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top163.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top178.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top184.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top195.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top196.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top229.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top272.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top292.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top356.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top357.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top369.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top383.jpg,no mask detected
/content/stylemind-colab-prep/data/raw_dataset_jpg/Top/top398.jpg,no mask detected
